,Water_site,Year,Month,Weather_station,Rank,Monthly_Rainfall,Avg_temp,Avg_Nitrate,Warning_level,Change,Future_Nitrate,Future_Warning,latitude.x,longitude.x,Region,,Region2
1412,Maquoketa River near Maquoketa,2023,9,"LOWDEN, IA US",1,1.18,81.23333333,1.6,Safe,0.7,2.3,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1413,Maquoketa River near Maquoketa,2023,10,"LOWDEN, IA US",1,4.48,64.80645161,2.3,Safe,1.2,3.5,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1414,Maquoketa River near Maquoketa,2023,11,"LOWDEN, IA US",1,0.71,51.7,3.5,Safe,0.7,4.2,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1415,Maquoketa River near Maquoketa,2023,12,"LOWDEN, IA US",1,2.44,42.80645161,4.2,Safe,0.4,4.6,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1416,Maquoketa River near Maquoketa,2024,1,"LOWDEN, IA US",1,3.59,27.83870968,4.6,Safe,2.4,7,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1417,Maquoketa River near Maquoketa,2024,2,"LOWDEN, IA US",1,0.24,50.72413793,7,Safe,-2.4,4.6,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1418,Maquoketa River near Maquoketa,2024,3,"LOWDEN, IA US",1,3.51,54.32258065,4.6,Safe,2.6,7.2,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1419,Maquoketa River near Maquoketa,2024,4,"LOWDEN, IA US",1,6.05,63.36666667,7.2,Safe,6.8,14,Alert,42.07073661,-90.69540368,MSP,TRUE,MSA
1420,Maquoketa River near Maquoketa,2024,5,"LOWDEN, IA US",1,4.94,77.38709677,14,Alert,1,15,Alert,42.07073661,-90.69540368,MSP,TRUE,MSA
1421,Maquoketa River near Maquoketa,2024,6,"LOWDEN, IA US",1,7.35,84.26666667,15,Alert,3,18,Alert,42.07073661,-90.69540368,MSP,TRUE,MSA
1422,Maquoketa River near Maquoketa,2024,7,"LOWDEN, IA US",1,10.42,83.67741935,18,Alert,-10.4,7.6,Warning,42.07073661,-90.69540368,MSP,TRUE,MSA
1423,Maquoketa River near Maquoketa,2024,8,"LOWDEN, IA US",1,4.45,83.83870968,7.6,Warning,-2.8,4.8,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1424,Maquoketa River near Maquoketa,2024,9,"LOWDEN, IA US",1,0.07,82.33333333,4.8,Safe,-0.8,4,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1425,Maquoketa River near Maquoketa,2024,10,"LOWDEN, IA US",1,1.95,72.58064516,4,Safe,-0.4,3.6,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1426,Maquoketa River near Maquoketa,2024,11,"LOWDEN, IA US",1,3.43,50.7,3.6,Safe,3.5,7.1,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1427,Maquoketa River near Maquoketa,2024,12,"LOWDEN, IA US",1,1.76,37.77419355,7.1,Safe,2.2,9.3,Warning,42.07073661,-90.69540368,MSP,TRUE,MSA
1428,Maquoketa River near Maquoketa,2025,1,"LOWDEN, IA US",1,0.89,30.61290323,9.3,Warning,-2,7.3,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1429,Maquoketa River near Maquoketa,2025,2,"LOWDEN, IA US",1,0.69,33.35714286,7.3,Safe,NA,NA,NA,42.07073661,-90.69540368,MSP,#VALUE!,MSA
1430,Maquoketa River near Maquoketa,2025,4,"LOWDEN, IA US",1,3.1,63.43333333,7.5,Warning,NA,NA,NA,42.07073661,-90.69540368,MSP,#VALUE!,MSA
1431,Maquoketa River near Maquoketa,2025,6,"LOWDEN, IA US",1,4.12,85.56666667,12,Alert,0,12,Alert,42.07073661,-90.69540368,MSP,TRUE,MSA
1432,Maquoketa River near Maquoketa,2025,7,"LOWDEN, IA US",1,7.84,86.58064516,12,Alert,-2,10,Alert,42.07073661,-90.69540368,MSP,TRUE,MSA
1433,Maquoketa River near Maquoketa,2025,8,"LOWDEN, IA US",1,7.74,83.48387097,10,Alert,-2,8,Warning,42.07073661,-90.69540368,MSP,TRUE,MSA
1434,Maquoketa River near Maquoketa,2025,9,"LOWDEN, IA US",1,0.83,82.66666667,8,Warning,-2.3,5.7,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1435,Maquoketa River near Maquoketa,2025,10,"LOWDEN, IA US",1,1.37,70.38709677,5.7,Safe,0.1,5.8,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1436,Maquoketa River near Maquoketa,2025,11,"LOWDEN, IA US",1,2.77,50.73333333,5.8,Safe,1.1,6.9,Safe,42.07073661,-90.69540368,MSP,TRUE,MSA
1437,Maquoketa River near Maquoketa,2025,12,"LOWDEN, IA US",1,0.04,32.87096774,6.9,Safe,1.2,8.1,Warning,42.07073661,-90.69540368,MSP,TRUE,MSA
1438,Maquoketa River near Spragueville,2022,1,"BELLEVUE L D 12, IA US",1,0.4,24.25806452,6.7,Safe,-1.5,5.2,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1439,Maquoketa River near Spragueville,2022,2,"BELLEVUE L D 12, IA US",1,0.07,32.25,5.2,Safe,0.7,5.9,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1440,Maquoketa River near Spragueville,2022,3,"BELLEVUE L D 12, IA US",1,2.36,46.17241379,5.9,Safe,1.9,7.8,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1441,Maquoketa River near Spragueville,2022,4,"BELLEVUE L D 12, IA US",1,5.56,52.62068966,7.8,Warning,3.2,11,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1442,Maquoketa River near Spragueville,2022,5,"BELLEVUE L D 12, IA US",1,4.58,72.29032258,11,Alert,-2.8,8.2,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1443,Maquoketa River near Spragueville,2022,6,"BELLEVUE L D 12, IA US",1,3.33,81.23333333,8.2,Warning,-1.8,6.4,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1444,Maquoketa River near Spragueville,2022,7,"BELLEVUE L D 12, IA US",1,4.89,84.41935484,6.4,Safe,-2,4.4,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1445,Maquoketa River near Spragueville,2022,8,"BELLEVUE L D 12, IA US",1,6.6,81.61290323,4.4,Safe,0.6,5,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1446,Maquoketa River near Spragueville,2022,9,"BELLEVUE L D 12, IA US",1,1.53,75.2,5,Safe,-0.7,4.3,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1447,Maquoketa River near Spragueville,2022,10,"BELLEVUE L D 12, IA US",1,0.6,63,4.3,Safe,0.1,4.4,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1448,Maquoketa River near Spragueville,2022,11,"BELLEVUE L D 12, IA US",1,2.17,50.7,4.4,Safe,1.6,6,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1449,Maquoketa River near Spragueville,2022,12,"BELLEVUE L D 12, IA US",1,2.59,31.96774194,6,Safe,-1.7,4.3,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1450,Maquoketa River near Spragueville,2023,1,"BELLEVUE L D 12, IA US",1,2.05,33.8,4.3,Safe,3.2,7.5,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1451,Maquoketa River near Spragueville,2023,2,"BELLEVUE L D 12, IA US",1,3.15,37.66666667,7.5,Warning,-1.5,6,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1452,Maquoketa River near Spragueville,2023,3,"BELLEVUE L D 12, IA US",1,1.78,44.64516129,6,Safe,1.1,7.1,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1453,Maquoketa River near Spragueville,2023,4,"BELLEVUE L D 12, IA US",1,2.35,62.1,7.1,Safe,-1.2,5.9,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1454,Maquoketa River near Spragueville,2023,5,"BELLEVUE L D 12, IA US",1,2.42,73.75862069,5.9,Safe,-1.8,4.1,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1455,Maquoketa River near Spragueville,2023,6,"BELLEVUE L D 12, IA US",1,1.69,83.34482759,4.1,Safe,-1.3,2.8,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1456,Maquoketa River near Spragueville,2023,7,"BELLEVUE L D 12, IA US",1,3.86,84.70967742,2.8,Safe,-1.5,1.3,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1457,Maquoketa River near Spragueville,2023,8,"BELLEVUE L D 12, IA US",1,1.83,84.35483871,1.3,Safe,1.5,2.8,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1458,Maquoketa River near Spragueville,2023,9,"BELLEVUE L D 12, IA US",1,1.25,77.43333333,2.8,Safe,0.7,3.5,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1459,Maquoketa River near Spragueville,2023,10,"BELLEVUE L D 12, IA US",1,5.28,64.5483871,3.5,Safe,1,4.5,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1460,Maquoketa River near Spragueville,2023,11,"BELLEVUE L D 12, IA US",1,0.68,49.3,4.5,Safe,0.5,5,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1461,Maquoketa River near Spragueville,2023,12,"BELLEVUE L D 12, IA US",1,1.6,41.61290323,5,Safe,0.5,5.5,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1462,Maquoketa River near Spragueville,2024,1,"BELLEVUE L D 12, IA US",1,2.22,28.03225806,5.5,Safe,2,7.5,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1463,Maquoketa River near Spragueville,2024,2,"BELLEVUE L D 12, IA US",1,0.18,48.82758621,7.5,Warning,-2.6,4.9,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1464,Maquoketa River near Spragueville,2024,3,"BELLEVUE L D 12, IA US",1,3.27,52.19354839,4.9,Safe,-1,3.9,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1465,Maquoketa River near Spragueville,2024,4,"BELLEVUE L D 12, IA US",1,6.45,60.93103448,3.9,Safe,10.1,14,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1466,Maquoketa River near Spragueville,2024,5,"BELLEVUE L D 12, IA US",1,6.01,74.96774194,14,Alert,-2,12,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1467,Maquoketa River near Spragueville,2024,6,"BELLEVUE L D 12, IA US",1,6.98,82.33333333,12,Alert,5,17,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1468,Maquoketa River near Spragueville,2024,7,"BELLEVUE L D 12, IA US",1,6.34,81.96774194,17,Alert,-9.2,7.8,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1469,Maquoketa River near Spragueville,2024,8,"BELLEVUE L D 12, IA US",1,4.4,82.80645161,7.8,Warning,-2,5.8,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1470,Maquoketa River near Spragueville,2024,9,"BELLEVUE L D 12, IA US",1,0.29,79.5,5.8,Safe,-0.4,5.4,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1471,Maquoketa River near Spragueville,2024,10,"BELLEVUE L D 12, IA US",1,1.43,70.4516129,5.4,Safe,-1.3,4.1,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1472,Maquoketa River near Spragueville,2024,11,"BELLEVUE L D 12, IA US",1,3.59,50.76666667,4.1,Safe,3.5,7.6,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1473,Maquoketa River near Spragueville,2024,12,"BELLEVUE L D 12, IA US",1,1.51,36.22580645,7.6,Warning,0.6,8.2,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1474,Maquoketa River near Spragueville,2025,1,"BELLEVUE L D 12, IA US",1,0.12,29,8.2,Warning,-1,7.2,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1475,Maquoketa River near Spragueville,2025,2,"BELLEVUE L D 12, IA US",1,0.52,31.25,7.2,Safe,-1,6.2,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1476,Maquoketa River near Spragueville,2025,3,"BELLEVUE L D 12, IA US",1,2.31,53.96774194,6.2,Safe,1,7.2,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1477,Maquoketa River near Spragueville,2025,4,"BELLEVUE L D 12, IA US",1,2.11,60.33333333,7.2,Safe,4.8,12,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1478,Maquoketa River near Spragueville,2025,5,"BELLEVUE L D 12, IA US",1,4.17,70.51612903,12,Alert,-2,10,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1479,Maquoketa River near Spragueville,2025,6,"BELLEVUE L D 12, IA US",1,4.65,83.51724138,10,Alert,1,11,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1480,Maquoketa River near Spragueville,2025,7,"BELLEVUE L D 12, IA US",1,10.02,85.25806452,11,Alert,0,11,Alert,42.1014,-90.51782,MSP,TRUE,MSA
1481,Maquoketa River near Spragueville,2025,8,"BELLEVUE L D 12, IA US",1,4.73,81.80645161,11,Alert,-3.2,7.8,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1482,Maquoketa River near Spragueville,2025,9,"BELLEVUE L D 12, IA US",1,0.46,79.13333333,7.8,Warning,-1.8,6,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1483,Maquoketa River near Spragueville,2025,10,"BELLEVUE L D 12, IA US",1,1.17,68.67741935,6,Safe,0.3,6.3,Safe,42.1014,-90.51782,MSP,TRUE,MSA
1484,Maquoketa River near Spragueville,2025,11,"BELLEVUE L D 12, IA US",1,2.03,50,6.3,Safe,1.2,7.5,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1485,Maquoketa River near Spragueville,2025,12,"BELLEVUE L D 12, IA US",1,0.84,32.48275862,7.5,Warning,0.7,8.2,Warning,42.1014,-90.51782,MSP,TRUE,MSA
1486,Middle River near Indianola,2022,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.44,28.70967742,0.76,Safe,0.34,1.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1487,Middle River near Indianola,2022,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.22,36.46428571,1.1,Safe,-0.3,0.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1488,Middle River near Indianola,2022,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.45,48.80645161,0.8,Safe,1.1,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1489,Middle River near Indianola,2022,4,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.65,58.06666667,1.9,Safe,1.5,3.4,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1490,Middle River near Indianola,2022,5,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.97,72.96774194,3.4,Safe,0.7,4.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1491,Middle River near Indianola,2022,6,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.1,85,4.1,Safe,-1.3,2.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1492,Middle River near Indianola,2022,7,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.25,87.06451613,2.8,Safe,-2.7,0.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1493,Middle River near Indianola,2022,8,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,4.04,86.35483871,0.1,Safe,0,0.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1494,Middle River near Indianola,2022,9,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.52,78.03333333,0.1,Safe,0,0.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1495,Middle River near Indianola,2022,10,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.03,66,0.1,Safe,0.51,0.61,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1496,Middle River near Indianola,2022,11,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.93,48.63333333,0.61,Safe,0.59,1.2,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1497,Middle River near Indianola,2022,12,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.99,32.74193548,1.2,Safe,-0.1,1.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1498,Middle River near Indianola,2023,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.64,33.38709677,1.1,Safe,0.9,2,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1499,Middle River near Indianola,2023,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.01,41.78571429,2,Safe,0.5,2.5,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1500,Middle River near Indianola,2023,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.33,47.48387097,2.5,Safe,-2.15,0.35,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1501,Middle River near Indianola,2023,4,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.54,64,0.35,Safe,2.95,3.3,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1502,Middle River near Indianola,2023,5,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.36,77.38709677,3.3,Safe,-1.6,1.7,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1503,Middle River near Indianola,2023,6,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.2,84.23333333,1.7,Safe,0.2,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1504,Middle River near Indianola,2023,7,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.32,85.51612903,1.9,Safe,-1.13,0.77,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1505,Middle River near Indianola,2023,8,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.4,85.41935484,0.77,Safe,-0.56,0.21,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1506,Middle River near Indianola,2023,9,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.43,82.46666667,0.21,Safe,0.79,1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1507,Middle River near Indianola,2023,10,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.9,65.29032258,1,Safe,0.9,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1508,Middle River near Indianola,2023,11,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.26,53.93333333,1.9,Safe,1,2.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1509,Middle River near Indianola,2023,12,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.54,44.96774194,2.9,Safe,-0.6,2.3,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1510,Middle River near Indianola,2024,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.91,28.70967742,2.3,Safe,0.5,2.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1511,Middle River near Indianola,2024,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.42,52.65517241,2.8,Safe,-1.95,0.85,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1512,Middle River near Indianola,2024,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.38,56.03225806,0.85,Safe,5.25,6.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1513,Middle River near Indianola,2024,4,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.55,66.66666667,6.1,Safe,-2.6,3.5,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1514,Middle River near Indianola,2024,5,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,6.05,76.4516129,3.5,Safe,1.9,5.4,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1515,Middle River near Indianola,2024,6,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,4.13,86.1,5.4,Safe,-4,1.4,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1516,Middle River near Indianola,2024,7,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,8.99,84.93548387,1.4,Safe,-0.3,1.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1517,Middle River near Indianola,2024,8,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.9,84.35483871,1.1,Safe,-0.1,1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1518,Middle River near Indianola,2024,9,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.6,82.3,1,Safe,-0.36,0.64,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1519,Middle River near Indianola,2024,10,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.1,72.5483871,0.64,Safe,0.76,1.4,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1520,Middle River near Indianola,2024,11,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.8,50.66666667,1.4,Safe,-0.2,1.2,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1521,Middle River near Indianola,2024,12,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.66,38.09677419,1.2,Safe,0.7,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1522,Middle River near Indianola,2025,1,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.21,31.74193548,1.9,Safe,0,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1523,Middle River near Indianola,2025,2,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.38,32.92857143,1.9,Safe,0,1.9,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1524,Middle River near Indianola,2025,3,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.67,58.93548387,1.9,Safe,-1.1,0.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1525,Middle River near Indianola,2025,4,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,3.2,63.33333333,0.8,Safe,1,1.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1526,Middle River near Indianola,2025,5,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,5.37,72.61290323,1.8,Safe,-0.2,1.6,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1527,Middle River near Indianola,2025,6,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,4.41,84.5,1.6,Safe,2,3.6,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1528,Middle River near Indianola,2025,7,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,10.62,85.87096774,3.6,Safe,-1.8,1.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1529,Middle River near Indianola,2025,8,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.96,82.51612903,1.8,Safe,-0.7,1.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1530,Middle River near Indianola,2025,9,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.67,80.6,1.1,Safe,-0.44,0.66,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1531,Middle River near Indianola,2025,10,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,2.27,68.5483871,0.66,Safe,0.44,1.1,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1532,Middle River near Indianola,2025,11,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,1.5,50.53333333,1.1,Safe,0.7,1.8,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1533,Middle River near Indianola,2025,12,"DES MOINES INTERNATIONAL AIRPORT, IA US",1,0.83,36.83870968,1.8,Safe,2.6,4.4,Safe,41.4246895,-93.5872852,DML,TRUE,DML
1534,Monona-Harrison Ditch near Turin,2024,5,"LITTLE SIOUX 2 NW, IA US",1,11.59,75.22580645,12,Alert,0,12,Alert,41.9649883,-95.9921864,MOP,TRUE,MOA
1535,Monona-Harrison Ditch near Turin,2024,6,"LITTLE SIOUX 2 NW, IA US",1,5.82,85.16666667,12,Alert,-6.2,5.8,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1536,Monona-Harrison Ditch near Turin,2024,7,"LITTLE SIOUX 2 NW, IA US",1,3.32,85.19354839,5.8,Safe,1.1,6.9,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1537,Monona-Harrison Ditch near Turin,2024,8,"LITTLE SIOUX 2 NW, IA US",1,1.5,83.93548387,6.9,Safe,-2.9,4,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1538,Monona-Harrison Ditch near Turin,2024,9,"LITTLE SIOUX 2 NW, IA US",1,0.11,84.72413793,4,Safe,-0.9,3.1,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1539,Monona-Harrison Ditch near Turin,2024,10,"LITTLE SIOUX 2 NW, IA US",1,1.18,75.10344828,3.1,Safe,0.6,3.7,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1540,Monona-Harrison Ditch near Turin,2024,11,"LITTLE SIOUX 2 NW, IA US",1,4.05,51,3.7,Safe,2.6,6.3,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1541,Monona-Harrison Ditch near Turin,2024,12,"LITTLE SIOUX 2 NW, IA US",1,0.73,38.93548387,6.3,Safe,-1,5.3,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1542,Monona-Harrison Ditch near Turin,2025,1,"LITTLE SIOUX 2 NW, IA US",1,0.24,30.96774194,5.3,Safe,-0.8,4.5,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1543,Monona-Harrison Ditch near Turin,2025,2,"LITTLE SIOUX 2 NW, IA US",1,1.06,33.23076923,4.5,Safe,2.4,6.9,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1544,Monona-Harrison Ditch near Turin,2025,3,"LITTLE SIOUX 2 NW, IA US",1,3.46,56.48148148,6.9,Safe,-0.6,6.3,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1545,Monona-Harrison Ditch near Turin,2025,4,"LITTLE SIOUX 2 NW, IA US",1,2.96,65.59259259,6.3,Safe,-2.4,3.9,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1546,Monona-Harrison Ditch near Turin,2025,5,"LITTLE SIOUX 2 NW, IA US",1,3.1,73.51612903,3.9,Safe,3.1,7,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1547,Monona-Harrison Ditch near Turin,2025,6,"LITTLE SIOUX 2 NW, IA US",1,6.32,84.7,7,Safe,2.5,9.5,Warning,41.9649883,-95.9921864,MOP,TRUE,MOA
1548,Monona-Harrison Ditch near Turin,2025,7,"LITTLE SIOUX 2 NW, IA US",1,9.24,85.93333333,9.5,Warning,-1.1,8.4,Warning,41.9649883,-95.9921864,MOP,TRUE,MOA
1549,Monona-Harrison Ditch near Turin,2025,8,"LITTLE SIOUX 2 NW, IA US",1,4.02,81.6,8.4,Warning,-2.4,6,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1550,Monona-Harrison Ditch near Turin,2025,9,"LITTLE SIOUX 2 NW, IA US",1,5.3,79.1,6,Safe,-1.2,4.8,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1551,Monona-Harrison Ditch near Turin,2025,10,"LITTLE SIOUX 2 NW, IA US",1,0.81,68.66666667,4.8,Safe,0.9,5.7,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1552,Monona-Harrison Ditch near Turin,2025,11,"LITTLE SIOUX 2 NW, IA US",1,1.03,53.75,5.7,Safe,0.4,6.1,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1553,Monona-Harrison Ditch near Turin,2025,12,"LITTLE SIOUX 2 NW, IA US",1,0.51,35.68965517,6.1,Safe,1.1,7.2,Safe,41.9649883,-95.9921864,MOP,TRUE,MOA
1554,Nishnabotna River at Hamburg,2022,1,"SHENANDOAH, IA US",1,0.6,32.12903226,4.6,Safe,-1.2,3.4,Safe,40.60174359,-95.64562143,MOP,TRUE,MOA
